id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_7f4edf83fe8c9741,2026-09-20,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",nebraskapublicmedia.org,https://nebraskapublicmedia.org/en/news/news-articles/rushville-the-setting-of-the-hbo-superhero-show-lanterns-encouraged-to-take-advantage-of-sudden-attention/,GDELT DOC 2.0,English
media_34ae0b65b088d6aa,2026-09-20,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani,Diffa,Diffa,Niger,13.315,12.611,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani 24heureinfo.com,24heureinfo.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaGh0b2VPR2sxX0pzYURBUk5SQ182eVV3MDI1Y0d1eG8zbTBrcWJiWlZIdHZaaEQ1NmU2RkdhRENPeGx2V282TkhCTmYxdWtwTnlzODhsTUlMSDBncWtHVDZuSGdzQVFRMkNKa1VQZk5BbEk4NWtscXQ1ZXV2QUpSN3R4eE1jNmxYT3oxM2h5Qkg2OS1oQm56ZE1qenZ6UU95YlctWWNGTVhnQzVyUENNT0Q5alk0ZFhiSUVmVXJ0M3lnb0E?oc=5,Google Actualités — Niger,fr
media_88a536b474670a68,2026-09-20,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps FratMat,FratMat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOFd1Z1c0U0JXMlR4M1Q0MF9ZQTU3WjlFUVVrUy1teGdWelN6eEp6VmJ0aUpkZVo0dktsbC1CU201WkRDUjFZTVp6SE5HejRYdTBBVXlvX3dTeVpQZDBrU2ZuQS1pNXB4Z3NJMkxCNi13cFNyZl84YldQTEp1dUhWdDhYaVdqM0xmT092emVrMnlvbXJVMk56SFR3U3REUE90QVY0b1RLMU5UU2JrQXZPamptRUJTUWpyZC1FeEF2YkNKX1lHRU0zOUVHUW5LaE45WTVZZw?oc=5,Google Actualités — Mali,fr
media_db14e3136f4eb341,2026-09-20,Mali Dioura Attack Kills at Least 100 Soldiers,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali Dioura Attack Kills at Least 100 Soldiers,riotimesonline.com,https://www.riotimesonline.com/mali-dioura-attack-death-toll-2026/,GDELT DOC 2.0,English
media_7e19e2ada34090f6,2026-09-20,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle Le Matin d'Algérie",Le Matin d'Algérie,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNURwZzVxQ1V0Tjk0VVpwNTQwTjF1SDFjUjhDdWtsVEdURnVQQ3NNMUNwOTF5XzRVZW5BWjlhNFdpMlQ3UmUxTmVNaEd2aHBLZldLcFM3OHdJb2hMRmdVS3RVdVBSREZCakctSUV4RUpzYTlEa3gzQ3BnZTdPNlUtZjcyM0xxNms4amfSAZIBQVVfeXFMT0trdEFKTVRmQTVqR2dGUDhnb1RMczgwXzNCTXZVcTNPZi04TGNCMlVHT0I3TWFodG1rOC1semlNRTdENTc0U3l5U2t5allHbkJYSkhIblBIcjNhUHRLVHo5LXBEUjM2TVBzUk11THhua1VZYzBYSElld1dyaW92LWpFZWhoZFhkTnNzakJDT05Pemc?oc=5,Google Actualités — Mali,fr
media_2565a5750da79959,2026-09-20,"MALI: Siaka Koné ni sɔrasi diyagoyaminɛlen wɛrɛw yiralen JNIM fɛ, o y'a somɔgɔw nisɔndiya",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"MALI: Siaka Koné ni sɔrasi diyagoyaminɛlen wɛrɛw yiralen JNIM fɛ, o y'a somɔgɔw nisɔndiya RFI",RFI,https://news.google.com/rss/articles/CBMigwJBVV95cUxPUFRBZ3d0bnppQ2RqVFFXemtJWUtacEFaQnZGeUMzVWNOSzQzdENnYlJhVktIS0VvbmdhZkIzYkhxdXVObzRYWk9wQlhOOGd5bVIyS0RJT1hOd1BKR1gzcXR0dl9aZXNFQXJiZFR6R3BEZFN3VFFHOU9ZNVJiel9TaDRnOHJHNUQ5dnBhZld0aXlHUEthb0Q3X18zdGhyRmtGQzM1cDRpLS1pRzloVzhWSUxJbDJoSUJ1TFV3Q0NTQXlDYzdyMlhOOEQ2NnVBak1vNHBaYnJMRHFfd3VFUTQwZDljcjk0MnI5S0RRRlFnRnFFYzdnTFY1U19qRF9HT0xobllj?oc=5,Google Actualités — Mali,fr
media_7d07811f58c523dc,2026-09-20,Les FAMa et l’Africa Corps ont frappé des positions de terroristes dans la région de Mopti,Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené, le 19 septembre, dans le cadre de l’opération Dougoukoloko, des frappes contre des positions de terroristes dans la zone de la ville de Dioura, dans la région de Mopti. C’est ce qu’a rapporté le correspondant de l’African Initiative.",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-des-positions-de-terroristes-dans-la-region-de-mopti-3120042.html,Maliweb — Actualités,fr
media_762972e84dc5036b,2026-09-20,Guerre des Toyota : comment le Tchad a défait l'armée de Khadafi avec des pick-up,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Guerre des Toyota : comment le Tchad a défait l'armée de Khadafi avec des pick-up BBC,BBC,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qblpHRXlsMThrSnYwZDE3NHV4RVFCS2tUYmtJU3hpSjJzRE1qVmxCcVhqZ2p4TVdETWJDdzF3VUQ1c2JFY2FiYXBnbkNfN2kxVzB1NEhjaTBfdE5zbGxJ0gFkQVVfeXFMTzZaZ21DZVBRaEhWZXdmZGhVVUNsRzFCdVRwTFMyanR0bTBxT3JRcTU0c3VmbHZrd0VuT2VMdFdhUk1aMUY4Y1NybnVPaW8xeFJCWGlJQXJSeXNxMVNOWUFVUzlyVg?oc=5,Google Actualités — Tchad,fr
media_fa82be100cfa2e07,2026-09-20,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé 24heureinfo.com",24heureinfo.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQWl3TGxDLWRJR0o2Ujg5T2pFWWRRMzZzNTJPMThrOEtzSUtxcDFtMzlKMnE2djhmNVZSTjRNall1Y2xSUlFzRy1HakZnZFZwUU1KT3lrUWFXX2lWalg2d04xVGxiQ0tGTkhmTmhzOGpCZzFVeFdIY0NpZmlpRGVlSEJIc01ZNlpycEllbjZvektUVFBra2dtT3N4dVJtMWJSZ2JuSkdUS0NnSzdUeWtSd2dUZENRQ3NpaXpPcUdqMlZFaXltTUJWMjF5b2h1Qm81cjFvUWp5TlpnMEU?oc=5,Google Actualités — Burkina Faso,fr
media_f0755bb17f31e569,2026-09-20,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",journaltahalil.com,https://www.journaltahalil.com/cyber-risque-portuaire-lalerte-de-los-angeles-interpelle-le-port-autonome-de-nouakchott-par-arouna-diagana-expert-en-cybersecurite-et-gestion-des-risques-fonctionnaire-international/,GDELT DOC 2.0,French
