id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_82b8efd164f87131,2026-09-22,"À Macina et Bamako, des déplacés demandent davantage d’assistance.",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"À Macina, dans la région de Ségou, des personnes déplacées du village de Souleye, ayant fui une attaque survenue début septembre, demandent davantage d’assistance. Arrivées avec très peu de biens, certaines disent avoir perdu leurs pièces d’identité dans leur fuite. Aux périphéries de Bamako, d’autres déplacés font également face à des difficultés…",Studio Tamani,https://www.studiotamani.org/208049-a-macina-et-bamako-des-deplaces-demandent-davantage-dassistance,Studio Tamani,fr
media_73097f826de53a95,2026-09-22,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,zerohedge.com,https://www.zerohedge.com/geopolitical/hunger-margin-how-intel-analysts-learned-measure-end-abundance,GDELT DOC 2.0,English
media_d91f7ca55e4fed56,2026-09-22,"Réalisations de l'ADCT dans le Yaadga : À Titao comme à Pilimpikou, des infrastructures pensées au rythme des besoins locaux",Titao,Nord,Burkina Faso,13.767,-2.067,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Dans la région du Yaadga, les investissements de l'Agence nationale d'appui au développement des collectivités territoriales (ADCT) prennent des formes différentes selon les besoins des communes. À Titao, un Centre de santé et de promotion sociale (CSPS) complet a été réalisé dans un contexte marqué par le blocus de la commune, avant d'être équipé…",LeFaso.net,https://lefaso.net/spip.php?article149419=,LeFaso.net,fr
media_18a1a393104d5fe3,2026-09-22,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,cridem.org,http://www.cridem.org/C_Info.php?article=796634,GDELT DOC 2.0,French
media_6258eea420fb44c5,2026-09-22,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,grenadachronicle.com,https://grenadachronicle.com/mali-marks-independence-amid-a-worsening-security-crisis/,GDELT DOC 2.0,English
media_c602d7d28045bcb9,2026-09-22,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",dominicanrepublicpost.com,https://dominicanrepublicpost.com/mali-marks-independence-amid-a-worsening-security-crisis/,GDELT DOC 2.0,English
media_914d65c45fa24c63,2026-09-22,Mali : Assimi Goïta réaffirme la détermination des FAMa à renforcer la lutte contre le terrorisme,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,politique,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dialogue ouvert, mais fermeté intacte. Dans son discours, le président de la Transition Assimi Goïta a réaffirmé la détermination du Mali à défendre son territoire et son unité nationale, annonçant un renforcement de la lutte contre les groupes armés terroristes, porté par une armée en pleine mutation.",Maliweb — Actualités,https://www.maliweb.net/armee/mali-assimi-goita-reaffirme-la-determination-des-fama-a-renforcer-la-lutte-contre-le-terrorisme-3120075.html,Maliweb — Actualités,fr
media_254da6aca2b8a0b4,2026-09-22,"Lutte antiterroriste : nouvelles frappes ciblées des FAMa à Sévaré, Dioura et Tessalit",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dans le cadre de l'opération Dougoukoloko, les Forces armées maliennes (FAMa) ont multiplié les frappes ciblées ces derniers jours. Visant des caches logistiques et des éléments terroristes, ces actions illustrent la pression continue exercée sur les groupes armés à travers le pays.",Malijet,https://malijet.com/actualte_dans_les_regions_du_mali/311972-lutte-antiterroriste-nouvelles-frappes-ciblees-des-fama-a.html,Malijet,fr
media_905e90e4bafef883,2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,winnipegfreepress.com,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa,GDELT DOC 2.0,English
media_d5f2be1ae70fe895,2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Free operations give hope to children with a neglected but deadly disease in Africa,therecord.com,https://www.therecord.com/life/health-wellness/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa/article_0d546484-23fc-5bf9-9ca3-f746f692e46e.html,GDELT DOC 2.0,English
