date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-21,VIDÉO. Mali: plus de 100 soldats tués dans l'attaque du camp de Dioura,Google Actualités — Mali,tv5monde,news.google.com,fr,,Mali,,,sécurité,5,VIDÉO. Mali: plus de 100 soldats tués dans l'attaque du camp de Dioura tv5monde,https://news.google.com/rss/articles/CBMitwFBVV95cUxPY0hVUnFaQmJ2V0lyREdpdTMyWG1vMXNEcHU5cHNkWGVwYmhEUWlzQXRCWVVud2ZCYURLRHNEVldDNHVDM21rQ1p1enR1aHVJRkJQT25pVWNEOERNZGtjSmxnWm9kclVHcnZLM0xfODlEb3FKUlRPNXlySm00U2FhWkRGVlFvYjJCd2RyZjBwSndKYkxNVVM5M3NVNWRNNUlzRGFxdUswOVE4aGdNWGR5YUhGcE5PYlU?oc=5,embargo-delay
2026-09-21,MALI: Kɛlɛbolo y’a lakodɔn dantigɛlisɛbɛn dɔ kɔnɔ ko sɔrasi dɔw nin tora Dioura binkanni na,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,3,MALI: Kɛlɛbolo y’a lakodɔn dantigɛlisɛbɛn dɔ kɔnɔ ko sɔrasi dɔw nin tora Dioura binkanni na RFI,https://news.google.com/rss/articles/CBMilAJBVV95cUxPQy0wUnV0LW5BV3l2MzNvQWZQYW9qMDlIbVZjRmZ4S0l5aENidGxLeHpVV3NCZ0o2b1d6VUJxYlFrZHJhUGNoTWtnNE1ZdFdoOFdVNF9vc1V2TUprQ1llS05oeXJqVmN1Z1h3SVFuT3NrUFQ3d1N0VEtiVWR0QVZXZjd0OWJ0ZzU2bjk0WWtqU2loQ3VKU0g2OG1HYV9WWU4tdmR6NmllNXViT2VxNEpQZ0d4UVZoSk1GNV9yVG9BdXdBZHJZdE5PSDVwZ1ZkUG5LR05tazlJMUpOekRIWGFMOG5CTEx6VXZJeE05NW1NSkpnNEtWaXVwYTVWOTg0aWFxU2lHaWZlcXM0emhOU25weHN6NUw?oc=5,embargo-delay
2026-09-21,laamu waɗii yuɓɓinii alet hanki jonnde heeriinde ngam ƴeewde peeje ngam dartinde fitinaaji kuliyankooɓe JNIM e wonndiiɓe mum en,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,laamu waɗii yuɓɓinii alet hanki jonnde heeriinde ngam ƴeewde peeje ngam dartinde fitinaaji kuliyankooɓe JNIM e wonndiiɓe mum en RFI,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnRyYjVwSXlsWTY4TFZrMzNxNlBWam5seFVPb2dqSy0zaDZHRk9SNm55Y3lJcFVIQVdLaF9QMWxWMjJQcDFnb3NRSzVac285UTZ3Rl8yaGlYd1lOUHlGVEtLTFI2M01oeFhtRUlKdWp2WFlpZFlkbk5wb0FGLUpsallFWXljNk9wTEplSDNRc1E1VEZTdHlYdVNqT282RWFQdHplY0tkNjlNVnh5eGttd2FZR0xLWVRsUm83dnlHVW9JYXBYdmowbUtoTTJyUjVackM3MUdVNENyS2pLTGNVdjY3cWprNDkyVzZyd2JoNXRtRU11ellCekU2d3lwdkdHRG5oWkt6WG5TRFBLZWVDekRqeVFnVzVqOHpfeGloMA?oc=5,embargo-delay
2026-09-21,"Mali : Dioura, les FAMa confirment des pertes dans ses rangs et des militaires capturés",Google Actualités — Mali,koaci.com,news.google.com,fr,,Mali,,,autre,4,"Mali : Dioura, les FAMa confirment des pertes dans ses rangs et des militaires capturés koaci.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPX0Z3bE92SnJWLVlzV2VYYnVSZlkwRl9HNXpNc0gtMzNUbDdfREJVemI5dmlyRnViV3ZzMkhmN2hyNG1Vb2UyOTFNZWlNd1RXQ3Z2U25OakZLTWpOY2c2MEp0Unh0WGdCU0o3azJvbmVEQzM1bi1kOEV5V19wN0FmWnB1VVRkRmgwNnJXLWQ3RHRmTElUdFVaMnRLX1F4UElBLUdLWjNZQnBwbnNrZU80MGpJb2FCZFdaazBpbXA0eEpXeXVfT3VmODN4LVVYR2U4dGVmSGxuZ3JuSnR3UmNPUmR6TUhvUGRZNjVpV2ZpRXNGbTBT?oc=5,embargo-delay
2026-09-21,La filiale d'Al Qaeda au Sahel revendique une double attaque contre l'Armée du Mali et le Corps africain russe.,Google Actualités — Mali,Demócrata,news.google.com,fr,,Mali,,,sécurité,5,La filiale d'Al Qaeda au Sahel revendique une double attaque contre l'Armée du Mali et le Corps africain russe. Demócrata,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaHBlb1FCaGYxRFlzLXRjemM3LTU2eEJHMmRKQUQ5T3JWU2pfTlZXaWVBXzItUWJ2U09lOWVNVmx3TXR3WlBlSTZqdEhrZnFRVjZiUWtSa1BRWkZjVUdValhTVEhremhyd3FIYmU1WXRXcVl3dzZWLWJXZFZKRExoV2tyTWxnS0VBX3c1a0dYUFEta19EWENYdXdGeVR4NTRpSkhONjgtNE00LUdNaUVBc3J5dEZuYTlBODd3b0FuMENqNVdoRXpNMW9pNElWWnViRlNVeU9Oa1RNRUtXVW9vZDVISTd2c2F40gHuAUFVX3lxTFBhYm5mZHRVTjhQOVE5SXRRc2dENXBjYmg2UTEzV2FkX3NZZkZaRDVha2xhdlNQZlBHZm1fNy1GWmwtZGkwYnpPRE9ja2VtemQxWHBSVUdkV3FVVG9GemhlemMxLXJhOHl5LVpDdzlzRzdtWmhDemNoVV84d2UzckRDZFMtTTBYXzJRdTZpZ28xdU1uWVYxdlhIQ3Jzend3dG04VHNOZVJGWWlPQUlQRGNIdTk1NEJMYkY5SVhSYjZ3Q183RFFzWnpzY2VqSkpFdUFjekNyM3pzclVPZ3dZQTM5QTlXZ1FCZGM3VFpWTGc?oc=5,embargo-delay
2026-09-21,Algérie-Niger : Arkab de retour à Niamey pour suivre le TSGP et le bloc de Kafra,Google Actualités — Niger,Maghreb Émergent,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Algérie-Niger : Arkab de retour à Niamey pour suivre le TSGP et le bloc de Kafra Maghreb Émergent,https://news.google.com/rss/articles/CBMisAFBVV95cUxQX1JNN2dxVzRCZ0RFNWVzY2dCald6dnBmNWpNaXprSGRWaVFYR0pSU1AwQ095VlFfM19qWVNkRjFObXA5cGlrajgxNlVrbmFCLUhvVUViSmpGRFh6LXotRTRiM21oNTI2U1pZV0QwbmZmaGZvTUhqZXpmaHJLTDlBSERLejV4N3B4ZGdneWwtZEM5TnJNbGR6Sl9iWmJqUXB4ZXdwRHRaYnJqcm9mZEUybw?oc=5,embargo-delay
2026-09-21,FRANCE: Mɔgɔ baa yirika jigira bɔlɔnw kɔnɔ Jamana in duguba caaman na k'u ka nisɔngoya yira,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,FRANCE: Mɔgɔ baa yirika jigira bɔlɔnw kɔnɔ Jamana in duguba caaman na k'u ka nisɔngoya yira RFI,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPc2RlRjllcC1vSUpyQUFmT1R6VGh2Z1M3eFFzcWdDVmJIU19QcDhPdFM0RXVtbDJ6anpJcDRFU3NBUU9CcE94T3BubFhQUmdoUlhVVEpMNGQ4ZXhBYjZkM0JYejVSOVZIbkpTSnVEN2xabXlPSTRSbllzVHR5MHR6ZmFQLW1nZnVkOTM2MDFHSm94d01EWmN4b1dhV0lwT1gxTHBOeDhHWVJTRm5SVXpWZkR1V0RRZ3BBLWFOekxrVlhkbU1ZUjZZakpUa0JFUXFZTFJjamtoY0twTUNYR2U1S0FKM0Q0Y3FpS2tnQThyUmRCUTlEdnh2d2dB?oc=5,embargo-delay
2026-09-21,Tungarankɛ 25.000 de laseginna Farafinna ka bɔ USA kabi Donald Trump seginna fanga la san 2025 la,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,Tungarankɛ 25.000 de laseginna Farafinna ka bɔ USA kabi Donald Trump seginna fanga la san 2025 la RFI,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPT1BUN3J5T1ZNejRHSmgtZzNNV2MxMHVNX3pjWXlRb0RmLVJ4NTNHZ196Y0NlQkRwUnhkN2wtaEg0b1Z2UDVNNkFqb3NPMWFDU01QUXFKTzJrV3RuZVpjWlducEQ5cjJZbU42eDZUQjZoS2o4dV9qaEZReHRiaXhJZVc4TVlicGp3eXZmWlNRZV8wSlpIeVJTYTk2dTQwajJBMzBLUERHV3U2SS0tNDlvbmJsWUpTSjdjTDNjcHJfNmVKLXNHYW9oVGJTdkR3c2JmVWRCdmZtU0pHOGViVEpuS1VR?oc=5,embargo-delay
2026-09-21,Gambie ka Gɔsɔn-deniw sela ka sebagaya sɔrɔ Sénégal ka waradeniw kan kunu,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,Gambie ka Gɔsɔn-deniw sela ka sebagaya sɔrɔ Sénégal ka waradeniw kan kunu RFI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcFcyWWZ6RmV4b3lrX1M0QmhkQU5zUXhjaUtIUmZPMW14ZFNOeW9DajdnMDJVSXM2cW4wcDRSUl9xVXIyLUJ1Rm1qbHZJMkpxVlBPaDczVUhsSnpISW9kbUJSNFdNQy1HbFdEVFEwTWQ4ZTFJUjJQU0pGYnY0WE16NW9uS3docWFwSkNHY3ljajVzODFMWVpSbFRLLWRpbkg5MlhFMDEyZnMyZVB5V2xUN0VFVE9FbTlZcjcwYzRtbk94S2hUX1gyZWdqYjF0ajRQT2VIendZZVp3QnFY?oc=5,embargo-delay
2026-09-21,Mauritanie: le projet de restriction des réseaux sociaux aux plus jeunes suscite des réactions,RFI Afrique,AFP - MICHELE CATTANI,www.rfi.fr,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"En Mauritanie, les autorités envisagent de restreindre l'accès aux réseaux sociaux aux moins de 16 ans sans autorisation parentale, pour protéger les jeunes des risques numériques. Présentée en Conseil des ministres mercredi 16 septembre, la mesure suscite beaucoup de réactions à Nouakchott.",https://www.rfi.fr/fr/afrique/20260921-mauritanie-le-projet-de-restriction-des-r%C3%A9seaux-sociaux-aux-plus-jeunes-suscite-des-r%C3%A9actions,embargo-delay
