date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-24,"Western Sahara : Morocco Deadly Wall Across Western Sahara - Why the 2 , 700km Berm Was Built and the Damage It Does",GDELT DOC 2.0,allafrica.com,allafrica.com,English,,,,,autre,1,"Western Sahara : Morocco Deadly Wall Across Western Sahara - Why the 2 , 700km Berm Was Built and the Damage It Does",https://allafrica.com/stories/202609240005.html,embargo-delay
2026-09-24,น้ำตาคลอเปิดใจ มาวิน สู้มีลูก 4 ปี ลั่นตัดวงจรความรุนแรงเพื่อ น้องเหมียวหมี่,GDELT DOC 2.0,sanook.com,www.sanook.com,Thai,,,,,autre,1,น้ำตาคลอเปิดใจ มาวิน สู้มีลูก 4 ปี ลั่นตัดวงจรความรุนแรงเพื่อ น้องเหมียวหมี่,https://www.sanook.com/news/9907455/,embargo-delay
2026-09-24,Activist Alert,GDELT DOC 2.0,eugeneweekly.com,eugeneweekly.com,English,,,,,autre,1,Activist Alert,https://eugeneweekly.com/2026/09/24/activist-alert-101/,embargo-delay
2026-09-24,"Σουδάν , Γάζα , Ουκρανία - Όσα δεν μπόρεσε να ακρωτηριάσει ο πόλεμος",GDELT DOC 2.0,in.gr,www.in.gr,Greek,,,,,autre,1,"Σουδάν , Γάζα , Ουκρανία - Όσα δεν μπόρεσε να ακρωτηριάσει ο πόλεμος",https://www.in.gr/2026/09/24/world/soudan-gaza-oukrania-osa-den-mporese-na-akrotiriasei-o-polemos/,embargo-delay
2026-09-24,"Tunisie , Mondafrique décrypte le rapport dinstruction du procès pour (…)",GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,,,,autre,1,"Tunisie , Mondafrique décrypte le rapport dinstruction du procès pour (…)",http://www.afriquesenlutte.org/afrique-du-nord/tunisie/article/tunisie-mondafrique-decrypte-le-rapport-d-instruction-du-proces-pour-complot,embargo-delay
2026-09-24,سبتمبر نت - توثيق 687 جريمة للعدو السعودي ومرتزقته في الخوخة وحيس,GDELT DOC 2.0,26sep.net,26sep.net,Arabic,,,,,autre,1,سبتمبر نت - توثيق 687 جريمة للعدو السعودي ومرتزقته في الخوخة وحيس,https://26sep.net/index.php/local/135931-2wvv,embargo-delay
2026-09-24,Не только гены . Психолог Родина назвала 5 главных ошибок в воспитании детей,GDELT DOC 2.0,aif.ru,aif.ru,Russian,,,,,autre,1,Не только гены . Психолог Родина назвала 5 главных ошибок в воспитании детей,https://aif.ru/health/psychologic/ne-tolko-geny-psiholog-rodina-nazvala-5-glavnyh-oshibok-v-vospitanii-detey,embargo-delay
2026-09-24,আফ্রিকার মালিতে তিনজন শহিদ বাংলাদেশি শান্তিরক্ষীর শাহাদাতবার্ষিকীতে বিনম্র শ্রদ্ধা,GDELT DOC 2.0,dhakatimes24.com,www.dhakatimes24.com,Bengali,,,,,autre,1,আফ্রিকার মালিতে তিনজন শহিদ বাংলাদেশি শান্তিরক্ষীর শাহাদাতবার্ষিকীতে বিনম্র শ্রদ্ধা,https://www.dhakatimes24.com/2026/09/24/413465,embargo-delay
2026-09-24,"Centrafrique : La situation des droits de lhomme reste préoccupante , sinquiète une ONG",GDELT DOC 2.0,fr.allafrica.com,fr.allafrica.com,French,,,,,autre,1,"Centrafrique : La situation des droits de lhomme reste préoccupante , sinquiète une ONG",https://fr.allafrica.com/stories/202609210299.html,embargo-delay
2026-09-24,Pennywise Unleash Timeless Punk Fury at Detroit St . Andrews Hall ( SHOW REVIEW / PHOTOS ),GDELT DOC 2.0,glidemagazine.com,glidemagazine.com,English,,,,,autre,1,Pennywise Unleash Timeless Punk Fury at Detroit St . Andrews Hall ( SHOW REVIEW / PHOTOS ),https://glidemagazine.com/330655/pennywise-unleash-timeless-punk-fury-at-detroits-st-andrews-hall-show-review-photos/,embargo-delay
2026-09-24,Today CAF Afcon & UEFA Nations League Fixtures & Previews,GDELT DOC 2.0,thechronicle.com.gh,thechronicle.com.gh,English,,,,,autre,1,Today CAF Afcon & UEFA Nations League Fixtures & Previews,https://thechronicle.com.gh/todays-caf-afcon-uefa-nations-league-fixtures-previews/,embargo-delay
2026-09-24,Appel au retour des fonctionnaires dans le nord du Mali,GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,Mali,,,autre,3,Appel au retour des fonctionnaires dans le nord du Mali,http://www.afriquesenlutte.org/afrique-de-l-ouest/mali/article/appel-au-retour-des-fonctionnaires,embargo-delay
2026-09-24,"Aide - ménagères à Bamako : Ton paradis , mon enfer",GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,Bamako,Mali,12.609,-7.975,autre,4,"Aide - ménagères à Bamako : Ton paradis , mon enfer",http://www.afriquesenlutte.org/afrique-de-l-ouest/mali/article/aide-menageres-a-bamako-ton-paradis-mon-enfer,embargo-delay
2026-09-24,Terrorist - Tuareg Alliance Leaves Mali Junta On Shaky Ground - Analysis,GDELT DOC 2.0,eurasiareview.com,www.eurasiareview.com,English,,Mali,,,sécurité,5,Terrorist - Tuareg Alliance Leaves Mali Junta On Shaky Ground - Analysis,https://www.eurasiareview.com/24092026-terrorist-tuareg-alliance-leaves-malis-junta-on-shaky-ground-analysis/,embargo-delay
2026-09-24,"Rapp to speak Saturday about career , sexual abuse advocacy",GDELT DOC 2.0,messenger-inquirer.com,www.messenger-inquirer.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,"Rapp to speak Saturday about career , sexual abuse advocacy",https://www.messenger-inquirer.com/news/local/rapp-to-speak-saturday-about-career-sexual-abuse-advocacy/article_9cd0b8fd-d685-5176-a064-5d6d8b23314a.html,embargo-delay
