date,title,source_system,source,domain,matched_place,latitude,longitude,summary,url,status
2026-07-25,L ÉTAU SE RESSERRE SUR LES TERRORISTES : LES FAMA MULTIPLIENT LES FRAPPES CHIRURGICALES À KIDAL ET KITA,GDELT,bamada.net,bamada.net,Kidal,18.441,1.408,L ÉTAU SE RESSERRE SUR LES TERRORISTES : LES FAMA MULTIPLIENT LES FRAPPES CHIRURGICALES À KIDAL ET KITA,https://bamada.net/letau-se-resserre-sur-les-terroristes-les-fama-multiplient-les-frappes-chirurgicales-a-kidal-et-kita,review
2026-07-25,美政府被曝考虑在马里采取军事行动,GDELT,baijiahao.baidu.com,baijiahao.baidu.com,,,,美政府被曝考虑在马里采取军事行动,https://baijiahao.baidu.com/s?id=1871560170347141362,review
2026-07-25,Here Why Trump Is Considering Strikes On Another African Nation,GDELT,dailycaller.com,dailycaller.com,,,,Here Why Trump Is Considering Strikes On Another African Nation,https://dailycaller.com/2026/07/24/trump-considering-strikes-mali-africa-terror-persecution-christians-islamists-sharia-jihad/,review
2026-07-25,الناطق باسم جبهة أزواد : حكومة مالي تنتهج سياسة الأرض المحروقة .. ونحن بالمرصاد لها,GDELT,alakhbar.info,alakhbar.info,,,,الناطق باسم جبهة أزواد : حكومة مالي تنتهج سياسة الأرض المحروقة .. ونحن بالمرصاد لها,https://www.alakhbar.info/6a63e198f98d170001b21d11/,review
2026-07-25,مالي : ننتظر إبلاغا رسميا بخصوص العملية العسكرية التي تحدث عنها الإعلام الأمريكي,GDELT,alakhbar.info,alakhbar.info,,,,مالي : ننتظر إبلاغا رسميا بخصوص العملية العسكرية التي تحدث عنها الإعلام الأمريكي,https://www.alakhbar.info/6a63f168f98d170001b21d2b/,review
2026-07-24,US Weighs Strikes on JNIM in Mali as Junta Balks,GDELT,riotimesonline.com,riotimesonline.com,,,,US Weighs Strikes on JNIM in Mali as Junta Balks,https://www.riotimesonline.com/us-weighs-strikes-on-jnim-in-mali-as-junta-balks/,review
2026-07-24,美政府被曝考虑在马里采取军事行动,GDELT,baijiahao.baidu.com,baijiahao.baidu.com,,,,美政府被曝考虑在马里采取军事行动,https://baijiahao.baidu.com/s?id=1871560738223346935,review
2026-07-24,Shahed - Type Drones Filmed During Mali Village Attacks,GDELT,bellingcat.com,bellingcat.com,,,,Shahed - Type Drones Filmed During Mali Village Attacks,https://www.bellingcat.com/news/2026/07/24/shahed-type-drones-filmed-during-attack-on-mali-villages/,review
2026-07-24,Africa Intelligence Brief July 24 : The Verdict and the Vigil,GDELT,riotimesonline.com,riotimesonline.com,,,,Africa Intelligence Brief July 24 : The Verdict and the Vigil,https://www.riotimesonline.com/africa-intelligence-brief-friday-july-24-2026/,review
2026-07-24,"Κάτι πολύ επικίνδυνο συμβαίνει στην Αφρική – Η Al Qaeda σαρώνει στο Sahel , 300 . 000 πέρασαν από το Μάλι στη Μαυριτανία",GDELT,bankingnews.gr,bankingnews.gr,Kati,12.744,-8.073,"Κάτι πολύ επικίνδυνο συμβαίνει στην Αφρική – Η Al Qaeda σαρώνει στο Sahel , 300 . 000 πέρασαν από το Μάλι στη Μαυριτανία",https://www.bankingnews.gr/diethni/articles/890270/kati-poly-epikindyno-symvainei-stin-afriki-i-al-qaeda-saronei-sto-sahel-300-000-perasan-apo-to-mali-sti-mavritania%20title=,review
