date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-22,也门政府军打击胡塞武装 ， 胡塞称沙特发动157次空袭 ， 民众四散逃离,GDELT DOC 2.0,original.ifeng.com,original.ifeng.com,Chinese,,,,,autre,1,也门政府军打击胡塞武装 ， 胡塞称沙特发动157次空袭 ， 民众四散逃离,https://original.ifeng.com/c/8wd14FFQ56y,embargo-delay
2026-09-22,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,GDELT DOC 2.0,cridem.org,www.cridem.org,French,,Mauritanie,,,sécurité,5,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,http://www.cridem.org/C_Info.php?article=796634,embargo-delay
2026-09-22,IPOB Decries Attack On Opposition In Enugu,GDELT DOC 2.0,leadership.ng,leadership.ng,English,,,,,sécurité,3,IPOB Decries Attack On Opposition In Enugu,https://leadership.ng/ipob-decries-attack-on-opposition-in-enugu/,embargo-delay
2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa,GDELT DOC 2.0,therecord.com,www.therecord.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Free operations give hope to children with a neglected but deadly disease in Africa,https://www.therecord.com/life/health-wellness/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa/article_0d546484-23fc-5bf9-9ca3-f746f692e46e.html,embargo-delay
2026-09-22,Mali : Note de présentation du SADI - Afriques en Lutte,GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,Mali,,,autre,3,Mali : Note de présentation du SADI - Afriques en Lutte,http://www.afriquesenlutte.org/afrique-de-l-ouest/mali/article/mali-note-de-presentation-du-sadi,embargo-delay
2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,GDELT DOC 2.0,winnipegfreepress.com,www.winnipegfreepress.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa,embargo-delay
2026-09-22,La violenza non ha genere Sit - in delle femministe al convegno della discordia Poi blitz in sala tra le urla,GDELT DOC 2.0,zazoom.it,www.zazoom.it,Italian,,,,,autre,1,La violenza non ha genere Sit - in delle femministe al convegno della discordia Poi blitz in sala tra le urla,https://www.zazoom.it/2026-09-22/la-violenza-non-ha-genere-sit-in-delle-femministe-al-convegno-della-discordia-poi-blitz-in-sala-tra-le-urla/19708927/,embargo-delay
2026-09-22,Lone Star Arrives in Kigali Ahead of Crucial Rwanda AFCON Qualifier,GDELT DOC 2.0,frontpageafricaonline.com,frontpageafricaonline.com,English,,,,,autre,1,Lone Star Arrives in Kigali Ahead of Crucial Rwanda AFCON Qualifier,https://frontpageafricaonline.com/lone-star-arrives-in-kigali-ahead-of-crucial-rwanda-afcon-qualifier/,embargo-delay
2026-09-22,Dromana hold off a Rosebud comeback to win premiership,GDELT DOC 2.0,mpnews.com.au,www.mpnews.com.au,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Dromana hold off a Rosebud comeback to win premiership,https://www.mpnews.com.au/2026/09/22/dromana-hold-off-a-rosebud-comeback-to-win-premiership/,embargo-delay
2026-09-22,Parents protest as Borno children spend 130 days in captivity – Daily Trust,GDELT DOC 2.0,dailytrust.com,dailytrust.com,English,,,,,autre,1,Parents protest as Borno children spend 130 days in captivity – Daily Trust,https://dailytrust.com/parents-protest-as-borno-children-spend-130-days-in-captivity/,embargo-delay
2026-09-22,The death of 37 illegal mining suspects in NSCDC custody,GDELT DOC 2.0,tribuneonlineng.com,tribuneonlineng.com,English,,,,,autre,1,The death of 37 illegal mining suspects in NSCDC custody,https://tribuneonlineng.com/the-death-of-37-illegal-mining-suspects-in-nscdc-custody/,embargo-delay
2026-09-22,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,GDELT DOC 2.0,zerohedge.com,www.zerohedge.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,https://www.zerohedge.com/geopolitical/hunger-margin-how-intel-analysts-learned-measure-end-abundance,embargo-delay
2026-09-22,"Εορτολόγιο : Ποιοι γιορτάζουν σήμερα , Τρίτη 22 Σεπτεμβρίου",GDELT DOC 2.0,thetoc.gr,www.thetoc.gr,Greek,,,,,autre,1,"Εορτολόγιο : Ποιοι γιορτάζουν σήμερα , Τρίτη 22 Σεπτεμβρίου",https://www.thetoc.gr/koinwnia/article/eortologio-poioi-giortazoun-simera-triti-22-septembriou/,embargo-delay
2026-09-22,Rugsėjo 22 d . vardadieniai ir kitos įdomybės,GDELT DOC 2.0,respublika.lt,www.respublika.lt,Lithuanian,,,,,autre,1,Rugsėjo 22 d . vardadieniai ir kitos įdomybės,https://www.respublika.lt/lt/naujienos/pramogos/idomybes/rugsejo-22-d-vardadieniai-ir-kitos-idomybes-87272310/,embargo-delay
2026-09-22,الحرب على السعودية .. والفرجة الممنوعة,GDELT DOC 2.0,alanbatnews.net,alanbatnews.net,Arabic,,,,,autre,1,الحرب على السعودية .. والفرجة الممنوعة,https://alanbatnews.net/article/483588,embargo-delay
2026-09-22,Moyen - Chari : Préfixe Tchad exhorte les citoyens à faire de la paix une responsabilité collective,GDELT DOC 2.0,alwihdainfo.com,www.alwihdainfo.com,French,,Tchad,,,autre,3,Moyen - Chari : Préfixe Tchad exhorte les citoyens à faire de la paix une responsabilité collective,https://www.alwihdainfo.com/moyen-chari-prefixe-tchad-exhorte-les-citoyens-a-faire-de-la-paix-une-responsabilite-collective/,embargo-delay
2026-09-22,Moto Wrap Weekly : Webb v Deegan - MXGP - Rally - Trials,GDELT DOC 2.0,mcnews.com.au,www.mcnews.com.au,English,,,,,autre,1,Moto Wrap Weekly : Webb v Deegan - MXGP - Rally - Trials,https://www.mcnews.com.au/moto-news-weekly-wrap-september-22-2026/,embargo-delay
