date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps,Google Actualités — Mali,FratMat,news.google.com,fr,,Mali,,,sécurité,6,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps FratMat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOFd1Z1c0U0JXMlR4M1Q0MF9ZQTU3WjlFUVVrUy1teGdWelN6eEp6VmJ0aUpkZVo0dktsbC1CU201WkRDUjFZTVp6SE5HejRYdTBBVXlvX3dTeVpQZDBrU2ZuQS1pNXB4Z3NJMkxCNi13cFNyZl84YldQTEp1dUhWdDhYaVdqM0xmT092emVrMnlvbXJVMk56SFR3U3REUE90QVY0b1RLMU5UU2JrQXZPamptRUJTUWpyZC1FeEF2YkNKX1lHRU0zOUVHUW5LaE45WTVZZw?oc=5,embargo-delay
2026-09-20,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle",Google Actualités — Mali,Le Matin d'Algérie,news.google.com,fr,Bamako,Mali,12.609,-7.975,autre,5,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle Le Matin d'Algérie",https://news.google.com/rss/articles/CBMiigFBVV95cUxPNURwZzVxQ1V0Tjk0VVpwNTQwTjF1SDFjUjhDdWtsVEdURnVQQ3NNMUNwOTF5XzRVZW5BWjlhNFdpMlQ3UmUxTmVNaEd2aHBLZldLcFM3OHdJb2hMRmdVS3RVdVBSREZCakctSUV4RUpzYTlEa3gzQ3BnZTdPNlUtZjcyM0xxNms4amfSAZIBQVVfeXFMT0trdEFKTVRmQTVqR2dGUDhnb1RMczgwXzNCTXZVcTNPZi04TGNCMlVHT0I3TWFodG1rOC1semlNRTdENTc0U3l5U2t5allHbkJYSkhIblBIcjNhUHRLVHo5LXBEUjM2TVBzUk11THhua1VZYzBYSElld1dyaW92LWpFZWhoZFhkTnNzakJDT05Pemc?oc=5,embargo-delay
2026-09-20,Uranium Niger : pourquoi le prêt américain de 414 millions ne dit pas tout sur Dasa,Google Actualités — Niger,Afrik,news.google.com,fr,,Niger,,,autre,3,Uranium Niger : pourquoi le prêt américain de 414 millions ne dit pas tout sur Dasa Afrik,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSWk1Qi16VmYzWmVoY0RBcWtWaHFkaDhTdl9CV0JGR1lOdk5DZzlZZGdUZm9GdGNnZmJpUV9rLUJyWHdpa2wwUHpkRmx4SkhmRGw5czNtU2FuVDFLRkphLTl1b3prT2pTdXM4aFJJS1E1UHI1LV83NVExdnRWRjNqbWlTYndUUWxOMS1oZk5SeURLTVlJS0xqbDNRajBBYnpkVXlrckxxMngyT3UzM2c?oc=5,embargo-delay
2026-09-20,Burkina Faso–Niger : Ouagadougou réaffirme sa solidarité avec Niamey,Google Actualités — Niger,leFaso.net - L'actualité au Burkina Faso,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Burkina Faso–Niger : Ouagadougou réaffirme sa solidarité avec Niamey leFaso.net - L'actualité au Burkina Faso,https://news.google.com/rss/articles/CBMiY0FVX3lxTE96ZUZhaTZrXzhYMXEzVGtBX0ZaZjdnaHBJNGtwM3JqZ3pvbXAwU3d0cVFCNG55SWQtZXZaVGhNelFXZVdjNm04YjFvVDZDLWpMSU9ZZFpSVkp1QkxBdl9DWlFTNA?oc=5,embargo-delay
2026-09-20,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani,Google Actualités — Niger,24heureinfo.com,news.google.com,fr,Diffa,Niger,13.315,12.611,autre,4,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani 24heureinfo.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaGh0b2VPR2sxX0pzYURBUk5SQ182eVV3MDI1Y0d1eG8zbTBrcWJiWlZIdHZaaEQ1NmU2RkdhRENPeGx2V282TkhCTmYxdWtwTnlzODhsTUlMSDBncWtHVDZuSGdzQVFRMkNKa1VQZk5BbEk4NWtscXQ1ZXV2QUpSN3R4eE1jNmxYT3oxM2h5Qkg2OS1oQm56ZE1qenZ6UU95YlctWWNGTVhnQzVyUENNT0Q5alk0ZFhiSUVmVXJ0M3lnb0E?oc=5,embargo-delay
2026-09-20,"SENEGAL:Ntolantannaŋana Sadio Mané y'a ka cakɛda sigili laɲanamaya kunu Bambaly, a bangedugu la",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"SENEGAL:Ntolantannaŋana Sadio Mané y'a ka cakɛda sigili laɲanamaya kunu Bambaly, a bangedugu la RFI",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeldKOVUwRUFpOE1NNk5PR2NNSGJNcVZFTlpxbzNTWW55RjlmbnlZTHNoaVl4X0g1VUxCZXRITkNaS1puVk9jY0I1MGU2bkx2ajludkI2cG9OYUU3T3ktMEdFeWtHTHo2dDgxU0RUS2dhbWlxQ3hwU3NVX2hWMUx4eVpCT0l2dVNZcU1PLU16Q0Nsbkh2SnhHd04temdxbV9KZkFKUkJ3RUt5RGxHanFDNzAtakRWWVFxODJvOUdfdEFyZmFublhBQ2Fub05IYld1ekdUQy0tUlBVSjFvTHB0aExYcC1OWmp3S280?oc=5,embargo-delay
2026-09-20,RDCONGO: Nɛgɛsobolila lakodɔnnenba Miguel Masaïsaï bɔnɛn'a nin na jumadon siraba kan kasara dɔ senfɛ,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,RDCONGO: Nɛgɛsobolila lakodɔnnenba Miguel Masaïsaï bɔnɛn'a nin na jumadon siraba kan kasara dɔ senfɛ RFI,https://news.google.com/rss/articles/CBMikwJBVV95cUxNM1oxRXZlU3FvZmI3QlN0Vmx3a1FlWDQ2Nk9sNWdWYUxsMzF5X3RhM1VzMnJRT3hoSE5CWW9valdsNGN0MERUeEdodkN0WERhYmg4eUpjQ1NiZDBLR2c2aDQ0WEl4NTZlb0ctQW9zMzZqSWQzRDl5d05fMHpKb2F3OFM2ajVZMGpuUW4xbVJxejVYUDctdFNlVU9vcTdZZGx2RHp6d25ZSk5Bd2NEZGdNOUlhRmdmUnhOWEx2eWZ5dHFlU3Q4VVhtTk1ISlZaZVVHem9HS1VBMVBMcE1VcnUzYVZGUF9BU1B5ZU1sQ2hGbmZLLTM2R3YyRjZHa0VFYVZYNzE2WkdlSUJEcC1ReXJ4V283NA?oc=5,embargo-delay
2026-09-20,L’Europe est trop occupée à critiquer Israël pour remarquer les massacres de chrétiens,Google Actualités — Burkina Faso,resistancerepublicaine.com,news.google.com,fr,,Burkina Faso,,,autre,3,L’Europe est trop occupée à critiquer Israël pour remarquer les massacres de chrétiens resistancerepublicaine.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ2FpTnhiWk5RM2VqcmJ1b014OFhoVENIZGlaLTU2X1ZHWXlubVVNQ01FMTlZeUxIdDZjUG1GNE9FVkF3eUhCdlpDMC1BcU9yTW5Od1Y0RnptbkxTM3hhSERSelI4dHc3eFBJdHJySVNaU0FRMVhQbUdSa19CWUhZbndPbVpTVE5XZWNPTS1wSFNDZXd3bnZtY2YwSmxEeVlFMHZvMmpjR1c4dm5pbnFCcHlTeWRrakxwclpJYnI0akU0MHk5dW5uX1lVajM?oc=5,embargo-delay
2026-09-20,"Soudan: grande offensive menée par l'armée, des progrès au Kordofan du Nord",RFI Afrique,AFP - EBRAHIM HAMID,www.rfi.fr,fr,,,,,sécurité,3,"L’armée soudanaise et ses alliés des Forces communes ont annoncé, jeudi 17 septembre 2026, avoir lancé une opération militaire à grande échelle dans la partie ouest du Kordofan du Nord. Cette offensive leur a permis, en quelques heures, de prendre le contrôle de onze zones jusque-là dominées par les FSR. Selon des sources militaires soudanaises, c…",https://www.rfi.fr/fr/afrique/20260920-soudan-grande-offensive-men%C3%A9e-par-l-arm%C3%A9e-des-progr%C3%A8s-au-kordofan-du-nord,embargo-delay
2026-09-20,"Maroc: l'éducation, l'une des préoccupations majeures à quelques jours des élections législatives",RFI Afrique,AFP - ISSAM ZERROK,www.rfi.fr,fr,,,,,autre,1,"À l’approche des élections législatives du 23 septembre au Maroc, l’éducation reste l’une des préoccupations majeures de la population. Depuis le début des années 2000, l’enseignement privé ne cesse de progresser face à un système public très critiqué. Beaucoup de Marocains ne croient plus en sa capacité à former la jeunesse.",https://www.rfi.fr/fr/afrique/20260920-maroc-l-%C3%A9ducation-l-une-des-pr%C3%A9occupations-majeures-%C3%A0-quelques-jours-des-%C3%A9lections-l%C3%A9gislatives,embargo-delay
